claim,explanation,verdict,source,link,id
video claims show donald trump interview diddy,rate claim video shows trump combs conversation pants fire viral claims show oneonone interview former president donald trump depict real combs,pants-fire,TikTok posts,https://www.politifact.com/factchecks/2024/sep/20/tiktok-posts/no-this-edited-video-doesnt-depict-a-conversation/,06f6c1a2-4871-46e6-9eb2-eec70c10d4d2
iphones exploding lebanon blowing random people,iphones exploding lebanon blowing random people said x post accompanied looks like exploded iphone image damaged iphone attacks rate claim false,false,X posts,https://www.politifact.com/factchecks/2024/sep/20/tweets/no-this-image-doesnt-show-an-iphone-that-exploded/,071645c0-1dcb-4e3f-bc51-1afee39acc06
attorney general merrick garland vetoed charging ryan routh attempted assassination donald trump,tiktok videos claim garland vetoed attempted assassination charge routh ignores said federal investigation incident continues attorney general merrick charging ryan assassination man sept 18 video nearly 200000 likes 20 videos ignore justice department continues serious charges may come,false,TikTok posts,https://www.politifact.com/factchecks/2024/sep/20/tiktok-posts/merrick-garland-didnt-veto-attempted-assassination/,6c1ef2fa-8164-42e1-adc4-e5f205469e86
taylor swift unexpectedly lost 125 million brand contract massive advertising campaign endorsing vice president kamala harris,politifact found credible news stories nexis database public statements swift saying lost millions dollars brand contract supporting harris hot news taylor unexpectedly 125 million massive advertising campaign post said facebook posts image 2020 documentary making album folklore,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/20/facebook-posts/taylor-swift-did-not-lose-a-125-million-brand-cont/,2ac7a8e6-56c0-455f-993e-e0b221efa5cb
portugal lanza monedas de 7 euros para honrar al legendario futbolista cristiano ronaldo,las dos monedas conmemorativas en circulación son una de los 50 años del 25 abril 1974 la revolución claveles que acabó con 48 dictadura el país otra participación portugal juegos olímpicos parís siwei lyu profesor universidad buffalo dijo imágenes presentan muestras inteligencia artificial,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/20/facebook-posts/falso-portugal-no-lanzo-monedas-de-7-euros-con-la/,9b108ec2-303b-4d12-b32b-61ce79a3135e
former president donald trump started 400 million silver platter filed bankruptcy six times,comprehensive new york times review trump family finances 2018 found donald received 413 million fred estate course lifetime brought business following college graduation vice president multiple subsidiaries elder telegraphed become painfully obvious employees consider eldest son jr viable heir apparent set ground leases two developments brooklyn first became active 3 years old reported,half-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/20/kamala-harris/kamala-harris-exaggerates-scale-of-donald-trumps-i/,096fb440-f796-4b7b-8e24-dc438851cb2c
ryan rouths instagram bio says proud lgbtq member,although much news coverage routh included posts x detailed reports several major outlets mention instagram account connection lgbtq community rouths social media accounts facebook x selfpublished book mentioned identity immediately surfaced possible suspect politifact reporters searched name found account,false,X posts,https://www.politifact.com/factchecks/2024/sep/20/tweets/social-media-posts-connected-ryan-routh-with-lgbtq/,3a8b2a3d-c517-4870-93c0-2d1318417fba
chiefs coach andy reid criticizes taylor swift youre good role model,chiefs coach andy reid confronts taylor swift youre good role model said july 1 post spacex fanclub facebook account chiefs criticizes swift sept 17 said think great,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/20/facebook-posts/fake-news-story-about-chiefs-coach-criticizing-tay/,bfc2f577-1d45-4dec-8e11-30e1ff58e209
kansas city chiefs ceo bans taylor swift attending games calling teams biggest distraction,august bloomberg news reported hunt said swift helped boost chiefs fan base 30 chiefs issued press releases ban found public statements saying much particular new claim ceo clark appeared least one facebook page notes nothing real,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/20/facebook-posts/no-kansas-city-chiefs-ceo-clark-hunt-didnt-ban-tay/,6a9451b8-73c4-4053-a12e-7702deff3c15
former president donald trump could destroyed affordable care act chose build upon,vances assertion trump president took steps build upon affordable care act protect health coverage 20 million americans simply supported record said act saved meanwhile administration expanded access kinds less expensive isnt compliant rules including shortterm plans generally restrictions leave consumers surprise medical bills,false,JD Vance,https://www.politifact.com/factchecks/2024/sep/20/jd-vance/vance-misleads-trump-tried-to-take-the-aca-down-no/,f198c55b-c2c0-4334-93ae-07d3fc1f7647
tim sheehy told us health care plan need return pure privatization would eliminate medicare,tester campaign ad said tim sheehy told us health care plan need return pure privatization would eliminate medicare facebook began running sept 6 plan medicare increase prescription drug costs let insurance companies deny coverage reason force rural hospitals nursing homes close website shares criticisms us system including affordable act sometimes called obamacare,barely-true,Jon Tester,https://www.politifact.com/factchecks/2024/sep/20/jon-tester/in-montana-senate-race-jon-tester-exaggerates-tim/,afcf35e2-95cc-4564-a568-cd1736c8c225
says colin kaepernick said go russia properly respected united states,colin kaepernick says hell leave russia doesnt get respect deserves us satire said sept 10 facebook post spacex fanclub notes nothing page real rate claims would united states false kaepernick go respected properly states 13 said,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/20/facebook-posts/colin-kaepernick-isnt-russia-bound-this-claim-orig/,adc7c238-da11-428d-b92e-74f22d1c25de
image shows p diddy kamala harris,one threads post mischaracterizes image vice president 2024 democratic presidential nominee kamala harris p diddy harris text says person isnt combs talk show host montel williams harris dated,false,Viral image,https://www.politifact.com/factchecks/2024/sep/20/viral-image/image-shows-kamala-harris-and-montel-williams-not/,e0b4aa42-69a6-4aa1-90d5-ffceba11bd67
make less 100000 trump raise taxes currently youre taxed 10 12 would flat rate 15,trump elected successfully keeps existing tax brackets place people making less 100000 see income taxes increase 15 remain today still never said plans enact policy changes project 2025 proposes theres currently available evidence would pursue although plan doesnt specifically recommend eliminating standard deduction done away along credits end paying higher effective rate whole income first bracket lower taxes,false,Wisco Project,https://www.politifact.com/factchecks/2024/sep/20/wisco-project/trump-has-not-said-hell-raise-taxes-on-people-maki/,5c3b98ea-f771-4f37-aab5-8132154a3446
vice president kamala harris college professors disparaged worst student,instagram post also claims quote harris berkeley law professor harris graduated school 1989 university california hastings called college law san francisco uc sf berkeley california reverseimage search shows photo man facebook claim bradford grant howard architecture professor posts language originated sept 10 satire website esspotscom shared sites account,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/19/facebook-posts/social-media-posts-about-kamala-harris-college-stu/,56986643-0485-4950-80aa-2a48350489b4
photo shows kamala harris posing beside sean diddy combs,sept 17 facebook post shared screenshot x photo appears show harris event combs another woman 2001 photo doesnt posing together circulating online claims young kamala beside music magnate sean diddy combs faces federal sex trafficking charges,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/19/facebook-posts/no-this-photo-doesnt-show-kamala-harris-posing-wit/,7849ff55-a638-4bc0-bb76-897aca37d3bf
breaking police found explosives car near former president donald trumps rally site long island,rate claim police found explosives car near trumps uniondale new york rally false however local said rumors one instagram user shared sept 18 daily mail headline said breaking explosives former president donald site long island,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/19/instagram-posts/false-claims-spread-about-explosives-at-trump-ny-r/,96d72180-c453-4c21-b630-2b4d0cb6e25b
charleroi pennsylvania grown 2000 due influx migrants,town officials said 700 2000 immigrants moved recent years significant rise number students learning english school district take small charleroi grown 2000 due influx migrants mccormick post x pennsylvania charleroi grown migrants,false,Dave McCormick,https://www.politifact.com/factchecks/2024/sep/19/dave-mccormick/dave-mccormick-exaggerates-charleroi-pa-population/,ecfc3ed9-1115-4f8b-aa1f-49e555abd59f
el gran respaldo de taylor swift kamala harris le cuesta 125 millones en acuerdos marca,al hacer una búsqueda en google del titular de la publicación traducido inglés encontramos un artículo publicado el 12 septiembre con imagen harris swift esspots página web que se describe como creadora contenido satírico pero politifact encontró noticias verídicas base datos nexis declaraciones públicas diciendo perdió millones dólares acuerdos marcas por apoyar harris sabemos si acuerdo covergirl 2010 sigue vigente tampoco comunicados prensa publicaciones las redes sociales empresa cosméticos pertenece coty digan terminó alguna relación debido respaldo,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/19/facebook-posts/taylor-swift-no-perdio-125-millones-en-acuerdos-co/,50dd68e9-bf09-44dd-88a5-460164c3978e
taylor swift lost 17 million followers endorsing kamala,taylor swift loses 100 million followers instagram harris endorsement sept 11 post said 50 followers 17 facebook 301 last week 16,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/19/threads-posts/ready-for-it-taylor-swift-didnt-lose-millions-of-f/,20168559-2ad5-443c-8e12-ce2707cb609d
rep ruben gallegos first act congress propose legislation ban use term illegal alien,first bill gallego proposed congress veterans education tax security act also known vets act rep joaquin castro dtexas introduced change act oct 21 2015 107 members cosponsoring gallegos propose legislation ban use term illegal alien lake wrote,false,Kari Lake,https://www.politifact.com/factchecks/2024/sep/19/kari-lake/ruben-gallegos-first-act-in-congress-was-not-to-pr/,ca9cc79d-523d-4ed6-a223-fa980412d4c7
bernie moreno hes arguing national abortion ban exceptions,browns campaign said opposing abortion access amendment moreno voted uphold sixweek ban exceptions rape incest ran ohios 2022 republican primary senate opposed bans 2024 campaign supports federal limits 15 weeks exceptions,half-true,Sherrod Brown,https://www.politifact.com/factchecks/2024/sep/19/sherrod-brown/sherrod-brown-claim-about-bernie-moreno-and-aborti/,f5bcaaca-b8e4-4b89-80f8-f37f4f1b2a4d
country music television cmt announced permanent boycott taylor swift,move shocked country music community beyond television cmt announced permanent boycott taylor swift sept 16 facebook post said singersongwriter swift hasnt banned despite old satirical thats regaining traction online isnt,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/18/facebook-posts/cmt-isnt-boycotting-taylor-swift-despite-old-onlin/,a78de546-65d7-424f-b16a-4af3ffeb3f2c
disney world officially moving nashville,text headline said breaking news disney world officially moving nashville rate claims nashville false found credible news stories press releases evidence moving,false,Viral image,https://www.politifact.com/factchecks/2024/sep/18/viral-image/the-mouse-isnt-moving-disney-world-isnt-ditching-o/,95333bfd-1291-4052-892f-4d8a9f4e05d6
illegal haitians springfield ohio reportedly killing eating pets,claim migrants eating pets unfounded city spokesperson saying credible reports happening politifact rated social media posts false sept 9 trumps debate pants fire 10 kamala harris sherrod brown responsible flooding springfield ohio thousands illegal haitians sucking services even reportedly killing pets moreno said caption 9 instagram post,pants-fire,Bernie Moreno,https://www.politifact.com/factchecks/2024/sep/18/bernie-moreno/republican-us-senate-candidate-bernie-moreno-pushe/,8853eeda-8735-4bca-a8ad-218a3aae7afa
karine jeanpierre president joe bidens press secretary ended conference reporter asked donald trumps assassination attempt,rate claim jeanpierre ended press conference reporter asked donald trumps second assassination attempt false news apparent sept 15 former president trump led slew misinformation online instagram reel fox correspondent peter doocy says jeanpierre two days since somebody allegedly tried kill youre podium white house briefing room calling threat many attempts vice pick different word describe threat,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/18/instagram-posts/no-bidens-press-secretary-didnt-walk-out-when-aske/,bd6dce29-1b18-4955-8ed2-0f9028dc9ac4
image shows taylor swift responding elon musks x post giving child saying shes happy take daughter vivian give love respect deserves,politifact found evidence response musk shared swifts social media accounts including threads facebook instagram tiktok post appears x account recent update june 22 2024 wishing prince william happy birthday vivian fake swift seemingly refers vivian wilson musks transgender daughter tech ceo said dead killed woke mind virus following transition,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/18/threads-posts/taylor-swift-remains-mum-on-elon-musks-impregnatio/,216e3ea2-f7fe-4685-b7c2-8b41ae0812c6
12 states children born alive failed abortion legal protection three states rights governors like tim walz repealed,perkins said 12 states children born alive failed abortion legal protection three states rights governors like tim walz repealed sept 11 facebook post tony perkins president antiabortion family research council wrote every person protections federal state laws,false,Tony Perkins,https://www.politifact.com/factchecks/2024/sep/18/tony-perkins/no-legal-protections-for-born-alive-babies-in-some/,8586b187-e682-40d1-9169-8139fd01fc5d
images show sean combs booking photos sept 16 arrest,sept 17 news outlets yet published booking photo combs following 16 arrest although associated press shared court sketches 17 appearance images combs son leaving manhattan federal courthouse rate claims photos taken arrest false breaking news threads post said,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/18/threads-posts/old-sean-diddy-combs-mugshot-recirculates-after-re/,ddeec5fc-75c0-4faa-8073-83edaa77766b
kamala harris promised amnesty 10 million illegals allowed border czar making eligible social security studies warn lead cuts security benefits,center immigration studies argued providing pathway citizenship millions immigrants us illegally would harm social security partly reverse trend beneficiaries workers paying program however published 2021 report said living weaken securitys solvency harris announced plan provide entered biden citizenship,false,Donald Trump,https://www.politifact.com/factchecks/2024/sep/18/donald-trump/donald-trump-ad-makes-false-claims-about-kamala-ha/,30058ecd-db1c-41bd-b333-887dcbe0d462
vice president kamala harris talking bringing back draft,even pass however provision would bring back draft require women register draft institute trump said harris talking bringing draft,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/sep/18/donald-trump/donald-trump-falsely-says-kamala-harris-is-talking/,6dd81179-803c-4347-b7ec-79f89d1c041d
abc elimina los moderadores del debate david muir linsey davis,una búsqueda en google la base de datos nexis mostró noticias sobre el supuesto despido muir davis por parte abc news captura pantalla publicación facebook artículo también dice que elon musk propietario x director general tesla megyn kelly presentadora un programa entrevistas conservador comentaron internet despido,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/18/facebook-posts/no-abc-news-no-despidio-a-los-moderadores-del-deba/,29324c1d-05ec-4c35-b3bc-20f2ae11b5f2
este es vídeo de una inmigrante haitiana que asesinó se comió al gato sus vecinos en springfield ohio,la publicación incluye imágenes de cámara corporal un oficial arrestando una mujer después que los vecinos dijeran ella mató se comió gato en zona residencial alexis ferrell canton ohio fue arrestada el 26 agosto por crueldad animal alteración del orden público policía canton dijera torturó frente gente canton calificamos declaración inmigrante haitiana asesinó al sus springfield como ridícula falsa,pants-fire,X posts,https://www.politifact.com/factchecks/2024/sep/18/tweets/el-arresto-de-una-mujer-en-canton-ohio-no-tiene-re/,618c374c-9004-4ffb-9ab3-2231462c91c2
cdc warns third adults may die dangerous bacteria ramen noodles,claim cdc warned people risk death deadly bacteria found ramen noodles backed evidence searched fdas recalls market withdrawals safety alerts website nothing noodle products recalled bacteria outbreak linked sparked global fear multiple deaths reported sept 17 instagram video said talking fish,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/18/instagram-posts/cdc-hasnt-warned-about-deadly-ramen-noodles-despit/,6219fb2b-ef78-457c-8dc6-511e43eebc26
donald trump posted photo taylor swift saying crying lost 150 million worth merchandise,donald trump posted photo taylor swift saying crying lost 150 million worth merchandise boycotting endorsed kamala harris person video said trump posts crying read text also included screenshot x post account called donald j news finally images used struck nerve fans distressed mother boy died cancer fourth birthday inspired write song,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/18/threads-posts/a-donald-trump-fan-account-not-the-former-presiden/,1f9d4abb-f3b4-4488-a444-78ac92acab2a
cocacola cuts ties taylor swift kamala harris endorsement,sept 16 facebook post styled look like news headline said cocacola cuts ties taylor swift harris endorsement dont support endorsement screengrab facebook users instagram threads made similar claims rate claim endorsement false linked article unnamed website said endorsement prompted cocacola end partnership clashes brands values unity neutrality source satirical page called spacex fanclub,false,Social Media,https://www.politifact.com/factchecks/2024/sep/18/social-media/not-the-real-thing-coca-cola-didnt-break-ties-with/,67e747ea-0dbd-4b7a-afa0-f911e4c23d17
taylor swift forced cancel eras tour dates following endorsement backlash,rate claim swift forced cancel eras tour dates endorsing harris false could find news reports canceling endorsement taylor following endorsement backlash 2300 tickets sold read sept 16 facebook post,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/18/facebook-posts/no-taylor-swifts-didnt-cancel-eras-tour-shows-afte/,962d9fa6-bd82-48b0-ace6-6328f3afd091
says rep marjorie taylor greene said else thinks downfall america started barack obama,verified account marjorie taylor greene press release parody posted message obama aug 20 statement instagram post didnt appear greenes account mtgreenee sept 17 found credible news coverage suggest deleted close readers might notice name x cut,false,Viral image,https://www.politifact.com/factchecks/2024/sep/17/viral-image/parody-account-pans-us-rep-marjorie-taylor-greene/,1fee96f1-9383-4f55-894c-f60a9ff712da
josh steins watch rapes north carolina 53,difficult know many rapes occurred north carolina steins watch reported rape reports lead convictions claim based total number time data thats flawed law enforcement agencies expanded definition qualifies stein office group cited state bureau investigations affected changes allegations documented agencies,barely-true,Republican Governors Association,https://www.politifact.com/factchecks/2024/sep/17/republican-governors-association/anti-stein-ad-cherry-picks-stat-about-rape-in-nort/,1facc023-d823-4120-9530-87340096fae2
plus lgbtq includes pedophilia,morrow said plus lgbtq includes pedophilia according guide compiled human rights coalition sign could include people contrary morrows post cruz safety primary concern equality nc state superintendent candidate michele targeted democratic opponent mo green social media monday accepting endorsement north carolina group champions community identify lesbian gay bisexual transgender queer,pants-fire,Michele Morrow,https://www.politifact.com/factchecks/2024/sep/17/michele-morrow/ncs-michele-morrow-falsely-says-the-plus-in-lgbtq/,31bb7fba-ec54-4b7e-996f-c8271b7e3cce
fbi said would visit elon musk writing x one even trying assassinate bidenkamala,unlike kids gon na visit read supposed sept 16 fbi x post post purported screenshot didnt appear fbis account 17 found evidence credible news stories agency posted deleted response musk responding musks started circulating social media next day,false,Viral image,https://www.politifact.com/factchecks/2024/sep/17/viral-image/no-this-isnt-an-authentic-fbi-post-responding-to-x/,0686a70a-d243-474c-b1f0-02e856f0813e
typically three four debates us senate race sen tammy baldwin dwis given one debate almost month early voting started,theres still way voters cast ballots voting absentee mail oct 18 debate lets consider second part hovdes claim debate take place almost month early starts wisconsin another name inperson voting wisconsin 22 nov 3,mostly-true,Eric Hovde,https://www.politifact.com/factchecks/2024/sep/17/eric-hovde/does-the-baldwin-hovde-debate-take-place-after-vot/,bd8465af-f62e-4105-85c0-35c9c6d14b93
inflation reduction act increased inflation drove prices sky high,sheehy post said inflation reduction act tester supported increased drove prices sky high doesnt mean caused ease voted august 2022,false,Tim Sheehy,https://www.politifact.com/factchecks/2024/sep/17/tim-sheehy/montana-senate-candidate-tim-sheehy-wrongly-blames/,2a7bd3b1-55eb-4141-8679-4f8cad8ab293
project 2025 youre going register new federal agency get pregnant,project 2025 document call new federal agency pregnancy registration walz said requires women register get pregnant would withhold money states dont report abortion data us centers disease control prevention,false,Tim Walz,https://www.politifact.com/factchecks/2024/sep/17/tim-walz/tim-walz-is-wrong-project-2025-doesnt-call-for-pre/,4e890c28-04a5-4a65-a7de-51c7600a7ded
maduro llega rusia para pedir ayuda armamentista ante las relaciones negativas con los países americanos,según nuestra búsqueda de noticias la última vez que maduro estuvo en rusia visita oficial fue septiembre 2019 una palabra rusia página web prensa dió resultados diciendo este año al hacer imagen inversa google encontramos el video x publicado por cuenta del ministerio poder popular para comunicación e información venezuela 4 diciembre 2018,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/16/instagram-posts/video-de-nicolas-maduro-llegando-a-rusia-no-es-act/,9dcd87ce-7ee4-4006-9b73-960a44487f70
former president donald trump posted 02 sept 15 truth social,rate claims trump posted 02 sept 15 truth social false gunman night 15 thanking secret service law enforcement officials incredible job done today international keeping 45th president united states republican nominee upcoming presidential election safe x account called donald j posts social shares team featured aforementioned politifact reviewed feed 16,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/16/facebook-posts/former-president-donald-trump-didnt-share-this-ass/,3f2e3db0-c1a8-4efc-9925-e50dfb4cfae2
ryan routh appeared blackrock commercial,latest trump would assassin ryan routh also appeared blackrock commercial like thomas crooks sept16 x post reads arrest social media users shared video say connects inc new yorkbased investment management company accompanied clip crowd rally american flag tied around neck,false,X posts,https://www.politifact.com/factchecks/2024/sep/16/tweets/no-this-video-does-not-show-ryan-wesley-routh-in-a/,3b535e5e-0e84-402b-b1d2-ccb5044fd056
apparent assassination attempt former president donald trump sept 15 2024 staged,social media users claimed apparent assassination attempt trump sept 15 staged soon us secret service agents intervened stop second former president donald 15 started spreading conspiracy theories incident including staged july gunman opened fire butler pennsylvania campaign rally bullet grazed trumps ear also falsely,pants-fire,X posts,https://www.politifact.com/factchecks/2024/sep/16/tweets/claims-that-an-apparent-assassination-attempt-agai/,8fca708c-9560-4581-b1be-9b7ff95b3193
recent state budget increased funding department tourism 98 percent,cowles said recent state budget increased funding department tourism 98 percent percent sen one wisconsin lawmaker says states nearly 100 percent,true,Robert Cowles,https://www.politifact.com/factchecks/2024/sep/16/robert-cowles/gop-senator-is-correct-wisconsins-tourism-budget-i/,610be148-728a-4f12-9937-bf0446da5279
abc lost 27m ad revenue advertisers pulled ads network way hosted debate sept 10,searched using google nexis news database found credible reports abc lost advertisers ad revenue handling sept 10 presidential debate philadelphia related fire moderators david muir linsey davis factchecking kamala harris donald trumps first 2024 politifact rated claims fired pants fire,pants-fire,Threads posts,https://www.politifact.com/factchecks/2024/sep/15/threads-posts/claim-that-abc-lost-27-million-in-ad-revenue-after/,52dff8d7-f5c0-43c4-b9ad-9ee643c02353
photos show lists school names school shooting lists,list facebook post featuring georgia schools even title says 2024 schoolwide swp targeted assisted ta name found department education website spokespeople new mexico public declined comment lists social media posts meghan frick referred us law enforcement agencies including bureau investigations given sensitivity situation,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/15/facebook-posts/viral-photo-shows-schools-receiving-federal-money/,ceeddd98-42ae-4199-a1c0-320a5dcba649
video shows body israel embedded bomb exploding palestinian funeral procession,rate claim video shows body israel embedded bomb exploding palestinian funeral procession false graphic explosion procession show recent funeral,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/13/instagram-posts/no-this-video-does-not-show-an-israeli-bomb-explod/,d0c86541-9b21-49a8-84ec-21c7ef9cb645
espn fired shannon sharpe,usa today sports news outlets reported sept 12 espn said sharpe would continue appear network told politifact 13 network normally scheduled talked event,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/13/facebook-posts/no-espn-has-not-fired-shannon-sharpe-for-x-rated-l/,dfa05477-6180-4fd1-ac37-6e62fdfb12be
image shows travis kelce responding elon musk x post followed taylor swifts endorsement vice president kamala harris,post shared taylor swift taylorswift entrepreneur elon musk supports former president donald trump presidential race responded swifts endorsement x platform threads image said shows kelce responding musk post like kelce publicly musks,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/13/threads-posts/no-taylor-swifts-boyfriend-travis-kelce-didnt-say/,3f2efe3c-26c6-45c7-adcb-cffbfaf4ac21
